"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126"
"98",9,12.5,3.1666666666667,2.0833333333333,6.8333333333333,51.3333333333333,11.9166666666666,2.5833333333333,28.5833333333333,0,1.5833333333334,7.9166666666667,10.75,14.75,4.75,4.4166666666666,8.0833333333333,1.5,9.5,22.1666666666666,18.1666666666666,20.0833333333333,0.4166666666666,9.3333333333333,2.25,8.4166666666667,21.1666666666666,7.5,14.3333333333334,4.5,8.6666666666667,8.3333333333333,38.5833333333333,0.5833333333334,36.6666666666666,0.25,2,5.75,16.3333333333333,16.25,37.3333333333333,2.3333333333333,31,8.6666666666666,14,28.3333333333333,3.4166666666667,12.0833333333334,14.25,1.25,1.8333333333333,19.1666666666666,5.25,14.5,11.4166666666666,0.6666666666666,4.3333333333333,9.0833333333334,6.8333333333334,12,10,5,8.3333333333333,7.0833333333334,12.4166666666667,9,6.1666666666667,2.5,21.4166666666666,15.3333333333334,4.75,28.5,23.75,12.0833333333334,7.1666666666666,3,13.9166666666666,3.0833333333334,15.3333333333334,30.9166666666666,47.3333333333333,10.9166666666667,8.1666666666666,13.0833333333333,34.3333333333333,1.5833333333334,8.8333333333334,11.75,2.75,2.1666666666666,13.9166666666666,7.4166666666667,3.6666666666667,4.4166666666666,21.5,14.3333333333334,23.25,0,8.9166666666667,11.8333333333333,14.0833333333333,51.3333333333333,13,2.6666666666666,9.5833333333333,11.8333333333334,11.5833333333334,13.75,26.75,9.0833333333334,56.4166666666666,14,31.5,12.3333333333334,32.5833333333333,17.9166666666666,33.25,5.0833333333333,16.5833333333333,12.9166666666666,28.6666666666666,25.25,0.4166666666666,23.75,3.9166666666667,8.0833333333334
"99",17.9166666666667,21.4166666666667,5.75,11,15.75,60.25,20.8333333333333,11.5,37.5,8.9166666666667,7.3333333333333,1,1.8333333333333,23.6666666666667,13.6666666666667,13.3333333333333,17,7.4166666666667,18.4166666666667,31.0833333333333,27.0833333333333,29,9.3333333333333,18.25,11.1666666666667,0.5,30.0833333333333,1.4166666666667,5.4166666666667,13.4166666666667,0.25,17.25,47.5,8.3333333333333,45.5833333333333,9.1666666666667,10.9166666666667,3.1666666666667,25.25,7.3333333333333,46.25,11.25,39.9166666666667,17.5833333333333,22.9166666666667,37.25,5.5,3.1666666666667,23.1666666666667,7.6666666666667,10.75,28.0833333333333,14.1666666666667,23.4166666666667,20.3333333333333,9.5833333333333,13.25,0.1666666666667,2.0833333333333,3.0833333333333,18.9166666666667,3.9166666666667,17.25,1.8333333333333,3.5,17.9166666666667,2.75,11.4166666666667,30.3333333333333,6.4166666666667,4.1666666666667,37.4166666666667,32.6666666666667,3.1666666666667,16.0833333333333,11.9166666666667,22.8333333333333,5.8333333333333,6.4166666666667,39.8333333333333,56.25,2,17.0833333333333,22,43.25,7.3333333333333,0.0833333333333002,2.8333333333333,11.6666666666667,11.0833333333333,22.8333333333333,1.5,5.25,13.3333333333333,30.4166666666667,5.4166666666667,32.1666666666667,8.9166666666667,0,20.75,23,60.25,4.0833333333333,11.5833333333333,18.5,2.9166666666667,2.6666666666667,4.8333333333333,35.6666666666667,0.1666666666667,65.3333333333333,5.0833333333333,40.4166666666667,3.4166666666667,41.5,26.8333333333333,42.1666666666667,14,25.5,21.8333333333333,37.5833333333333,34.1666666666667,9.3333333333333,32.6666666666667,5,0.8333333333333
"100",2.8333333333333,0.6666666666667,15,9.75,5,39.5,0.0833333333333002,9.25,16.75,11.8333333333333,13.4166666666667,19.75,22.5833333333333,2.9166666666667,7.0833333333333,7.4166666666667,3.75,13.3333333333333,2.3333333333333,10.3333333333333,6.3333333333333,8.25,11.4166666666667,2.5,9.5833333333333,20.25,9.3333333333333,19.3333333333333,26.1666666666667,7.3333333333333,20.5,3.5,26.75,12.4166666666667,24.8333333333333,11.5833333333333,9.8333333333333,17.5833333333333,4.5,28.0833333333333,25.5,9.5,19.1666666666667,3.1666666666667,2.1666666666667,16.5,15.25,23.9166666666667,2.4166666666667,13.0833333333333,10,7.3333333333333,6.5833333333333,2.6666666666667,0.4166666666667,11.1666666666667,7.5,20.9166666666667,18.6666666666667,23.8333333333333,1.8333333333333,16.8333333333333,3.5,18.9166666666667,24.25,2.8333333333333,18,9.3333333333333,9.5833333333333,27.1666666666667,16.5833333333333,16.6666666666667,11.9166666666667,23.9166666666667,4.6666666666667,8.8333333333333,2.0833333333333,14.9166666666667,27.1666666666667,19.0833333333333,35.5,22.75,3.6666666666667,1.25,22.5,13.4166666666667,20.6666666666667,23.5833333333333,9.0833333333333,9.6666666666667,2.0833333333333,19.25,15.5,7.4166666666667,9.6666666666667,26.1666666666667,11.4166666666667,11.8333333333333,20.75,0,2.25,39.5,24.8333333333333,9.1666666666667,2.25,23.6666666666667,23.4166666666667,25.5833333333333,14.9166666666667,20.9166666666667,44.5833333333333,25.8333333333333,19.6666666666667,24.1666666666667,20.75,6.0833333333333,21.4166666666667,6.75,4.75,1.0833333333333,16.8333333333333,13.4166666666667,11.4166666666667,11.9166666666667,15.75,19.9166666666667
"101",5.0833333333333,1.5833333333333,17.25,12,7.25,37.25,2.1666666666667,11.5,14.5,14.0833333333333,15.6666666666667,22,24.8333333333333,0.6666666666667,9.3333333333333,9.6666666666667,6,15.5833333333333,4.5833333333333,8.0833333333333,4.0833333333333,6,13.6666666666667,4.75,11.8333333333333,22.5,7.0833333333333,21.5833333333333,28.4166666666667,9.5833333333333,22.75,5.75,24.5,14.6666666666667,22.5833333333333,13.8333333333333,12.0833333333333,19.8333333333333,2.25,30.3333333333333,23.25,11.75,16.9166666666667,5.4166666666667,0.0833333333333002,14.25,17.5,26.1666666666667,0.1666666666667,15.3333333333333,12.25,5.0833333333333,8.8333333333333,0.4166666666667,2.6666666666667,13.4166666666667,9.75,23.1666666666667,20.9166666666667,26.0833333333333,4.0833333333333,19.0833333333333,5.75,21.1666666666667,26.5,5.0833333333333,20.25,11.5833333333333,7.3333333333333,29.4166666666667,18.8333333333333,14.4166666666667,9.6666666666667,26.1666666666667,6.9166666666667,11.0833333333333,0.1666666666667,17.1666666666667,29.4166666666667,16.8333333333333,33.25,25,5.9166666666667,1,20.25,15.6666666666667,22.9166666666667,25.8333333333333,11.3333333333333,11.9166666666667,0.1666666666667,21.5,17.75,9.6666666666667,7.4166666666667,28.4166666666667,9.1666666666667,14.0833333333333,23,2.25,0,37.25,27.0833333333333,11.4166666666667,4.5,25.9166666666667,25.6666666666667,27.8333333333333,12.6666666666667,23.1666666666667,42.3333333333333,28.0833333333333,17.4166666666667,26.4166666666667,18.5,3.8333333333333,19.1666666666667,9,2.5,1.1666666666667,14.5833333333333,11.1666666666667,13.6666666666667,9.6666666666667,18,22.1666666666667
"102",42.3333333333333,38.8333333333333,54.5,49.25,44.5,0,39.4166666666667,48.75,22.75,51.3333333333333,52.9166666666667,59.25,62.0833333333333,36.5833333333333,46.5833333333333,46.9166666666667,43.25,52.8333333333333,41.8333333333333,29.1666666666667,33.1666666666667,31.25,50.9166666666667,42,49.0833333333333,59.75,30.1666666666667,58.8333333333333,65.6666666666667,46.8333333333333,60,43,12.75,51.9166666666667,14.6666666666667,51.0833333333333,49.3333333333333,57.0833333333333,35,67.5833333333333,14,49,20.3333333333333,42.6666666666667,37.3333333333333,23,54.75,63.4166666666667,37.0833333333333,52.5833333333333,49.5,32.1666666666667,46.0833333333333,36.8333333333333,39.9166666666667,50.6666666666667,47,60.4166666666667,58.1666666666667,63.3333333333333,41.3333333333333,56.3333333333333,43,58.4166666666667,63.75,42.3333333333333,57.5,48.8333333333333,29.9166666666667,66.6666666666667,56.0833333333333,22.8333333333333,27.5833333333333,63.4166666666667,44.1666666666667,48.3333333333333,37.4166666666667,54.4166666666667,66.6666666666667,20.4166666666667,4,62.25,43.1666666666667,38.25,17,52.9166666666667,60.1666666666667,63.0833333333333,48.5833333333333,49.1666666666667,37.4166666666667,58.75,55,46.9166666666667,29.8333333333333,65.6666666666667,28.0833333333333,51.3333333333333,60.25,39.5,37.25,0,64.3333333333333,48.6666666666667,41.75,63.1666666666667,62.9166666666667,65.0833333333333,24.5833333333333,60.4166666666667,5.0833333333333,65.3333333333333,19.8333333333333,63.6666666666667,18.75,33.4166666666667,18.0833333333333,46.25,34.75,38.4166666666667,22.6666666666667,26.0833333333333,50.9166666666667,27.5833333333333,55.25,59.4166666666667
"103",22,25.5,9.8333333333333,15.0833333333333,19.8333333333333,64.3333333333333,24.9166666666666,15.5833333333333,41.5833333333333,13,11.4166666666666,5.0833333333333,2.25,27.75,17.75,17.4166666666666,21.0833333333333,11.5,22.5,35.1666666666666,31.1666666666666,33.0833333333333,13.4166666666666,22.3333333333333,15.25,4.5833333333333,34.1666666666666,5.5,1.3333333333334,17.5,4.3333333333333,21.3333333333333,51.5833333333333,12.4166666666666,49.6666666666666,13.25,15,7.25,29.3333333333333,3.25,50.3333333333333,15.3333333333333,44,21.6666666666666,27,41.3333333333333,9.5833333333333,0.9166666666666,27.25,11.75,14.8333333333333,32.1666666666666,18.25,27.5,24.4166666666666,13.6666666666666,17.3333333333333,3.9166666666666,6.1666666666666,1,23,8,21.3333333333333,5.9166666666666,0.5833333333333,22,6.8333333333333,15.5,34.4166666666666,2.3333333333334,8.25,41.5,36.75,0.9166666666666,20.1666666666666,16,26.9166666666666,9.9166666666666,2.3333333333334,43.9166666666666,60.3333333333333,2.0833333333333,21.1666666666666,26.0833333333333,47.3333333333333,11.4166666666666,4.1666666666666,1.25,15.75,15.1666666666666,26.9166666666666,5.5833333333333,9.3333333333333,17.4166666666666,34.5,1.3333333333334,36.25,13,4.0833333333333,24.8333333333333,27.0833333333333,64.3333333333333,0,15.6666666666666,22.5833333333333,1.1666666666666,1.4166666666666,0.75,39.75,3.9166666666666,69.4166666666666,1,44.5,0.6666666666666,45.5833333333333,30.9166666666666,46.25,18.0833333333333,29.5833333333333,25.9166666666666,41.6666666666666,38.25,13.4166666666666,36.75,9.0833333333333,4.9166666666666
"104",6.3333333333334,9.8333333333334,5.8333333333333,0.5833333333333,4.1666666666667,48.6666666666667,9.25,0.0833333333333002,25.9166666666667,2.6666666666666,4.25,10.5833333333333,13.4166666666666,12.0833333333334,2.0833333333334,1.75,5.4166666666667,4.1666666666666,6.8333333333334,19.5,15.5,17.4166666666667,2.25,6.6666666666667,0.4166666666666,11.0833333333333,18.5,10.1666666666666,17,1.8333333333334,11.3333333333333,5.6666666666667,35.9166666666667,3.25,34,2.4166666666666,0.6666666666666,8.4166666666666,13.6666666666667,18.9166666666666,34.6666666666667,0.3333333333333,28.3333333333334,6,11.3333333333334,25.6666666666667,6.0833333333333,14.75,11.5833333333334,3.9166666666666,0.8333333333333,16.5,2.5833333333334,11.8333333333334,8.75,2,1.6666666666667,11.75,9.5,14.6666666666666,7.3333333333334,7.6666666666666,5.6666666666667,9.75,15.0833333333333,6.3333333333334,8.8333333333333,0.1666666666666,18.75,18,7.4166666666666,25.8333333333334,21.0833333333334,14.75,4.5,0.3333333333334,11.25,5.75,18,28.25,44.6666666666667,13.5833333333333,5.5,10.4166666666667,31.6666666666667,4.25,11.5,14.4166666666666,0.0833333333333997,0.5,11.25,10.0833333333333,6.3333333333333,1.75,18.8333333333334,17,20.5833333333334,2.6666666666666,11.5833333333333,9.1666666666667,11.4166666666667,48.6666666666667,15.6666666666666,0,6.9166666666667,14.5,14.25,16.4166666666666,24.0833333333334,11.75,53.75,16.6666666666666,28.8333333333334,15,29.9166666666667,15.25,30.5833333333334,2.4166666666667,13.9166666666667,10.25,26,22.5833333333334,2.25,21.0833333333334,6.5833333333333,10.75
"105",0.5833333333333,2.9166666666667,12.75,7.5,2.75,41.75,2.3333333333333,7,19,9.5833333333333,11.1666666666667,17.5,20.3333333333333,5.1666666666667,4.8333333333333,5.1666666666667,1.5,11.0833333333333,0.0833333333333002,12.5833333333333,8.5833333333333,10.5,9.1666666666667,0.25,7.3333333333333,18,11.5833333333333,17.0833333333333,23.9166666666667,5.0833333333333,18.25,1.25,29,10.1666666666667,27.0833333333333,9.3333333333333,7.5833333333333,15.3333333333333,6.75,25.8333333333333,27.75,7.25,21.4166666666667,0.9166666666667,4.4166666666667,18.75,13,21.6666666666667,4.6666666666667,10.8333333333333,7.75,9.5833333333333,4.3333333333333,4.9166666666667,1.8333333333333,8.9166666666667,5.25,18.6666666666667,16.4166666666667,21.5833333333333,0.4166666666667,14.5833333333333,1.25,16.6666666666667,22,0.5833333333333,15.75,7.0833333333333,11.8333333333333,24.9166666666667,14.3333333333333,18.9166666666667,14.1666666666667,21.6666666666667,2.4166666666667,6.5833333333333,4.3333333333333,12.6666666666667,24.9166666666667,21.3333333333333,37.75,20.5,1.4166666666667,3.5,24.75,11.1666666666667,18.4166666666667,21.3333333333333,6.8333333333333,7.4166666666667,4.3333333333333,17,13.25,5.1666666666667,11.9166666666667,23.9166666666667,13.6666666666667,9.5833333333333,18.5,2.25,4.5,41.75,22.5833333333333,6.9166666666667,0,21.4166666666667,21.1666666666667,23.3333333333333,17.1666666666667,18.6666666666667,46.8333333333333,23.5833333333333,21.9166666666667,21.9166666666667,23,8.3333333333333,23.6666666666667,4.5,7,3.3333333333333,19.0833333333333,15.6666666666667,9.1666666666667,14.1666666666667,13.5,17.6666666666667
"106",20.8333333333334,24.3333333333334,8.6666666666667,13.9166666666667,18.6666666666667,63.1666666666667,23.75,14.4166666666667,40.4166666666667,11.8333333333334,10.25,3.9166666666667,1.0833333333334,26.5833333333334,16.5833333333334,16.25,19.9166666666667,10.3333333333334,21.3333333333334,34,30,31.9166666666667,12.25,21.1666666666667,14.0833333333334,3.4166666666667,33,4.3333333333334,2.5,16.3333333333334,3.1666666666667,20.1666666666667,50.4166666666667,11.25,48.5,12.0833333333334,13.8333333333334,6.0833333333334,28.1666666666667,4.4166666666666,49.1666666666667,14.1666666666667,42.8333333333334,20.5,25.8333333333334,40.1666666666667,8.4166666666667,0.25,26.0833333333334,10.5833333333334,13.6666666666667,31,17.0833333333334,26.3333333333334,23.25,12.5,16.1666666666667,2.75,5,0.1666666666666,21.8333333333334,6.8333333333334,20.1666666666667,4.75,0.5833333333333,20.8333333333334,5.6666666666667,14.3333333333334,33.25,3.5,7.0833333333334,40.3333333333334,35.5833333333334,0.25,19,14.8333333333334,25.75,8.75,3.5,42.75,59.1666666666667,0.9166666666667,20,24.9166666666667,46.1666666666667,10.25,3,0.0833333333333997,14.5833333333334,14,25.75,4.4166666666667,8.1666666666667,16.25,33.3333333333334,2.5,35.0833333333334,11.8333333333334,2.9166666666667,23.6666666666667,25.9166666666667,63.1666666666667,1.1666666666666,14.5,21.4166666666667,0,0.25,1.9166666666666,38.5833333333334,2.75,68.25,2.1666666666666,43.3333333333334,0.5,44.4166666666667,29.75,45.0833333333334,16.9166666666667,28.4166666666667,24.75,40.5,37.0833333333334,12.25,35.5833333333334,7.9166666666667,3.75
"107",20.5833333333334,24.0833333333334,8.4166666666667,13.6666666666667,18.4166666666667,62.9166666666667,23.5,14.1666666666667,40.1666666666667,11.5833333333334,10,3.6666666666667,0.8333333333334,26.3333333333334,16.3333333333334,16,19.6666666666667,10.0833333333334,21.0833333333334,33.75,29.75,31.6666666666667,12,20.9166666666667,13.8333333333334,3.1666666666667,32.75,4.0833333333334,2.75,16.0833333333334,2.9166666666667,19.9166666666667,50.1666666666667,11,48.25,11.8333333333334,13.5833333333334,5.8333333333334,27.9166666666667,4.6666666666666,48.9166666666667,13.9166666666667,42.5833333333334,20.25,25.5833333333334,39.9166666666667,8.1666666666667,0.5,25.8333333333334,10.3333333333334,13.4166666666667,30.75,16.8333333333334,26.0833333333334,23,12.25,15.9166666666667,2.5,4.75,0.4166666666666,21.5833333333334,6.5833333333334,19.9166666666667,4.5,0.8333333333333,20.5833333333334,5.4166666666667,14.0833333333334,33,3.75,6.8333333333334,40.0833333333334,35.3333333333334,0.5,18.75,14.5833333333334,25.5,8.5,3.75,42.5,58.9166666666667,0.6666666666667,19.75,24.6666666666667,45.9166666666667,10,2.75,0.1666666666666,14.3333333333334,13.75,25.5,4.1666666666667,7.9166666666667,16,33.0833333333334,2.75,34.8333333333334,11.5833333333334,2.6666666666667,23.4166666666667,25.6666666666667,62.9166666666667,1.4166666666666,14.25,21.1666666666667,0.25,0,2.1666666666666,38.3333333333334,2.5,68,2.4166666666666,43.0833333333334,0.75,44.1666666666667,29.5,44.8333333333334,16.6666666666667,28.1666666666667,24.5,40.25,36.8333333333334,12,35.3333333333334,7.6666666666667,3.5
"108",22.75,26.25,10.5833333333333,15.8333333333333,20.5833333333333,65.0833333333333,25.6666666666666,16.3333333333333,42.3333333333333,13.75,12.1666666666666,5.8333333333333,3,28.5,18.5,18.1666666666666,21.8333333333333,12.25,23.25,35.9166666666666,31.9166666666666,33.8333333333333,14.1666666666666,23.0833333333333,16,5.3333333333333,34.9166666666666,6.25,0.5833333333334,18.25,5.0833333333333,22.0833333333333,52.3333333333333,13.1666666666666,50.4166666666666,14,15.75,8,30.0833333333333,2.5,51.0833333333333,16.0833333333333,44.75,22.4166666666666,27.75,42.0833333333333,10.3333333333333,1.6666666666666,28,12.5,15.5833333333333,32.9166666666666,19,28.25,25.1666666666666,14.4166666666666,18.0833333333333,4.6666666666666,6.9166666666666,1.75,23.75,8.75,22.0833333333333,6.6666666666666,1.3333333333333,22.75,7.5833333333333,16.25,35.1666666666666,1.5833333333334,9,42.25,37.5,1.6666666666666,20.9166666666666,16.75,27.6666666666666,10.6666666666666,1.5833333333334,44.6666666666666,61.0833333333333,2.8333333333333,21.9166666666666,26.8333333333333,48.0833333333333,12.1666666666666,4.9166666666666,2,16.5,15.9166666666666,27.6666666666666,6.3333333333333,10.0833333333333,18.1666666666666,35.25,0.5833333333334,37,13.75,4.8333333333333,25.5833333333333,27.8333333333333,65.0833333333333,0.75,16.4166666666666,23.3333333333333,1.9166666666666,2.1666666666666,0,40.5,4.6666666666666,70.1666666666666,0.25,45.25,1.4166666666666,46.3333333333333,31.6666666666666,47,18.8333333333333,30.3333333333333,26.6666666666666,42.4166666666666,39,14.1666666666666,37.5,9.8333333333333,5.6666666666666
"109",17.75,14.25,29.9166666666667,24.6666666666667,19.9166666666667,24.5833333333333,14.8333333333334,24.1666666666667,1.8333333333333,26.75,28.3333333333334,34.6666666666667,37.5,12,22,22.3333333333334,18.6666666666667,28.25,17.25,4.5833333333334,8.5833333333334,6.6666666666667,26.3333333333334,17.4166666666667,24.5,35.1666666666667,5.5833333333334,34.25,41.0833333333334,22.25,35.4166666666667,18.4166666666667,11.8333333333333,27.3333333333334,9.9166666666666,26.5,24.75,32.5,10.4166666666667,43,10.5833333333333,24.4166666666667,4.25,18.0833333333334,12.75,1.5833333333333,30.1666666666667,38.8333333333334,12.5,28,24.9166666666667,7.5833333333334,21.5,12.25,15.3333333333334,26.0833333333334,22.4166666666667,35.8333333333334,33.5833333333334,38.75,16.75,31.75,18.4166666666667,33.8333333333334,39.1666666666667,17.75,32.9166666666667,24.25,5.3333333333334,42.0833333333334,31.5,1.75,3,38.8333333333334,19.5833333333334,23.75,12.8333333333334,29.8333333333334,42.0833333333334,4.1666666666666,20.5833333333333,37.6666666666667,18.5833333333334,13.6666666666667,7.5833333333333,28.3333333333334,35.5833333333334,38.5,24,24.5833333333334,12.8333333333334,34.1666666666667,30.4166666666667,22.3333333333334,5.25,41.0833333333334,3.5,26.75,35.6666666666667,14.9166666666667,12.6666666666667,24.5833333333333,39.75,24.0833333333334,17.1666666666667,38.5833333333334,38.3333333333334,40.5,0,35.8333333333334,29.6666666666666,40.75,4.75,39.0833333333334,5.8333333333333,8.8333333333334,6.5,21.6666666666667,10.1666666666667,13.8333333333334,1.9166666666666,1.5,26.3333333333334,3,30.6666666666667,34.8333333333334
"110",18.0833333333334,21.5833333333334,5.9166666666667,11.1666666666667,15.9166666666667,60.4166666666667,21,11.6666666666667,37.6666666666667,9.0833333333334,7.5,1.1666666666667,1.6666666666666,23.8333333333334,13.8333333333334,13.5,17.1666666666667,7.5833333333334,18.5833333333334,31.25,27.25,29.1666666666667,9.5,18.4166666666667,11.3333333333334,0.6666666666667,30.25,1.5833333333334,5.25,13.5833333333334,0.4166666666667,17.4166666666667,47.6666666666667,8.5,45.75,9.3333333333334,11.0833333333334,3.3333333333334,25.4166666666667,7.1666666666666,46.4166666666667,11.4166666666667,40.0833333333334,17.75,23.0833333333334,37.4166666666667,5.6666666666667,3,23.3333333333334,7.8333333333334,10.9166666666667,28.25,14.3333333333334,23.5833333333334,20.5,9.75,13.4166666666667,0,2.25,2.9166666666666,19.0833333333334,4.0833333333334,17.4166666666667,2,3.3333333333333,18.0833333333334,2.9166666666667,11.5833333333334,30.5,6.25,4.3333333333334,37.5833333333334,32.8333333333334,3,16.25,12.0833333333334,23,6,6.25,40,56.4166666666667,1.8333333333333,17.25,22.1666666666667,43.4166666666667,7.5,0.25,2.6666666666666,11.8333333333334,11.25,23,1.6666666666667,5.4166666666667,13.5,30.5833333333334,5.25,32.3333333333334,9.0833333333334,0.1666666666667,20.9166666666667,23.1666666666667,60.4166666666667,3.9166666666666,11.75,18.6666666666667,2.75,2.5,4.6666666666666,35.8333333333334,0,65.5,4.9166666666666,40.5833333333334,3.25,41.6666666666667,27,42.3333333333334,14.1666666666667,25.6666666666667,22,37.75,34.3333333333334,9.5,32.8333333333334,5.1666666666667,1
"111",47.4166666666666,43.9166666666666,59.5833333333333,54.3333333333333,49.5833333333333,5.0833333333333,44.5,53.8333333333333,27.8333333333333,56.4166666666666,58,64.3333333333333,67.1666666666666,41.6666666666666,51.6666666666666,52,48.3333333333333,57.9166666666666,46.9166666666666,34.25,38.25,36.3333333333333,56,47.0833333333333,54.1666666666666,64.8333333333333,35.25,63.9166666666666,70.75,51.9166666666666,65.0833333333333,48.0833333333333,17.8333333333333,57,19.75,56.1666666666666,54.4166666666666,62.1666666666666,40.0833333333333,72.6666666666666,19.0833333333333,54.0833333333333,25.4166666666666,47.75,42.4166666666666,28.0833333333333,59.8333333333333,68.5,42.1666666666666,57.6666666666666,54.5833333333333,37.25,51.1666666666666,41.9166666666666,45,55.75,52.0833333333333,65.5,63.25,68.4166666666666,46.4166666666666,61.4166666666666,48.0833333333333,63.5,68.8333333333333,47.4166666666666,62.5833333333333,53.9166666666666,35,71.75,61.1666666666666,27.9166666666666,32.6666666666666,68.5,49.25,53.4166666666666,42.5,59.5,71.75,25.5,9.0833333333333,67.3333333333333,48.25,43.3333333333333,22.0833333333333,58,65.25,68.1666666666666,53.6666666666666,54.25,42.5,63.8333333333333,60.0833333333333,52,34.9166666666666,70.75,33.1666666666666,56.4166666666666,65.3333333333333,44.5833333333333,42.3333333333333,5.0833333333333,69.4166666666666,53.75,46.8333333333333,68.25,68,70.1666666666666,29.6666666666666,65.5,0,70.4166666666666,24.9166666666666,68.75,23.8333333333333,38.5,23.1666666666666,51.3333333333333,39.8333333333333,43.5,27.75,31.1666666666666,56,32.6666666666666,60.3333333333333,64.5
"112",23,26.5,10.8333333333333,16.0833333333333,20.8333333333333,65.3333333333333,25.9166666666666,16.5833333333333,42.5833333333333,14,12.4166666666666,6.0833333333333,3.25,28.75,18.75,18.4166666666666,22.0833333333333,12.5,23.5,36.1666666666666,32.1666666666666,34.0833333333333,14.4166666666666,23.3333333333333,16.25,5.5833333333333,35.1666666666666,6.5,0.3333333333334,18.5,5.3333333333333,22.3333333333333,52.5833333333333,13.4166666666666,50.6666666666666,14.25,16,8.25,30.3333333333333,2.25,51.3333333333333,16.3333333333333,45,22.6666666666666,28,42.3333333333333,10.5833333333333,1.9166666666666,28.25,12.75,15.8333333333333,33.1666666666666,19.25,28.5,25.4166666666666,14.6666666666666,18.3333333333333,4.9166666666666,7.1666666666666,2,24,9,22.3333333333333,6.9166666666666,1.5833333333333,23,7.8333333333333,16.5,35.4166666666666,1.3333333333334,9.25,42.5,37.75,1.9166666666666,21.1666666666666,17,27.9166666666666,10.9166666666666,1.3333333333334,44.9166666666666,61.3333333333333,3.0833333333333,22.1666666666666,27.0833333333333,48.3333333333333,12.4166666666666,5.1666666666666,2.25,16.75,16.1666666666666,27.9166666666666,6.5833333333333,10.3333333333333,18.4166666666666,35.5,0.3333333333334,37.25,14,5.0833333333333,25.8333333333333,28.0833333333333,65.3333333333333,1,16.6666666666666,23.5833333333333,2.1666666666666,2.4166666666666,0.25,40.75,4.9166666666666,70.4166666666666,0,45.5,1.6666666666666,46.5833333333333,31.9166666666666,47.25,19.0833333333333,30.5833333333333,26.9166666666666,42.6666666666666,39.25,14.4166666666666,37.75,10.0833333333333,5.9166666666666
"113",22.5,19,34.6666666666667,29.4166666666667,24.6666666666667,19.8333333333333,19.5833333333334,28.9166666666667,2.9166666666667,31.5,33.0833333333334,39.4166666666667,42.25,16.75,26.75,27.0833333333334,23.4166666666667,33,22,9.3333333333334,13.3333333333334,11.4166666666667,31.0833333333334,22.1666666666667,29.25,39.9166666666667,10.3333333333334,39,45.8333333333334,27,40.1666666666667,23.1666666666667,7.0833333333333,32.0833333333334,5.1666666666666,31.25,29.5,37.25,15.1666666666667,47.75,5.8333333333333,29.1666666666667,0.5,22.8333333333334,17.5,3.1666666666667,34.9166666666667,43.5833333333334,17.25,32.75,29.6666666666667,12.3333333333334,26.25,17,20.0833333333334,30.8333333333334,27.1666666666667,40.5833333333334,38.3333333333334,43.5,21.5,36.5,23.1666666666667,38.5833333333334,43.9166666666667,22.5,37.6666666666667,29,10.0833333333334,46.8333333333334,36.25,3,7.75,43.5833333333334,24.3333333333334,28.5,17.5833333333334,34.5833333333334,46.8333333333334,0.5833333333334,15.8333333333333,42.4166666666667,23.3333333333334,18.4166666666667,2.8333333333333,33.0833333333334,40.3333333333334,43.25,28.75,29.3333333333334,17.5833333333334,38.9166666666667,35.1666666666667,27.0833333333334,10,45.8333333333334,8.25,31.5,40.4166666666667,19.6666666666667,17.4166666666667,19.8333333333333,44.5,28.8333333333334,21.9166666666667,43.3333333333334,43.0833333333334,45.25,4.75,40.5833333333334,24.9166666666666,45.5,0,43.8333333333334,1.0833333333333,13.5833333333334,1.75,26.4166666666667,14.9166666666667,18.5833333333334,2.8333333333334,6.25,31.0833333333334,7.75,35.4166666666667,39.5833333333334
