"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126"
"103",0.354587083800441,0.402650583311853,3.49200811630525,0.231777105755135,0.178495739142198,2.58091605934033,0.040258455480263,2.12913402939346,0.0939019272127677,0.715491931468257,1.31978484117445,0.613954717165946,1.28658677176485,0.994831373925434,0.310411187434472,3.95463163825336,2.4395044052905,1.10086962596976,1.18204291601358,0.109502867655246,0.402650583311853,1.28658677176485,3.05017536402621,1.28658677176485,0.431303387998721,0.0939019272127677,0.216261984939656,2.47035686877327,1.31978484117445,1.10086962596976,0.945460658215749,0.178495739142198,0.641515724640682,4.30293833252158,0.0722944427308949,2.12913402939346,0.715491931468257,0.619804519703722,1.5303496102818,3.98448460140304,0.641515724640682,1.1110911800413,1.27039208584487,2.4395044052905,0.216261984939656,6.09469780174963,4.30293833252158,0.591787170299975,0.994831373925434,0.563583626859248,3.17692706966535,0.402650583311853,3.17692706966535,1.18204291601358,3.98448460140304,0.216261984939656,0.715491931468257,2.47035686877327,2.58091605934033,3.40007062097956,0.040258455480263,3.40007062097956,6.09469780174963,1.29725572811442,1.73159917696127,3.98448460140304,0.591787170299975,1.34110761064327,1.96756341670454,0.715491931468257,4.30293833252158,1.27039208584487,0.109502867655246,0.040258455480263,1.45271364263882,0.819137422324212,1.75637954815769,5.68923269364147,2.16287216902531,5.17840706987548,0.402650583311853,0.0939019272127677,1.45271364263882,0.0700402872858881,0,4.30293833252158,0.563583626859248,3.49200811630525,0.354587083800441,0.713649037604132,0.735755813385161,1.36289496482818,1.31978484117445,0.0722944427308949,6.09469780174963,0.310411187434472,3.69680252895126,1.34110761064327,1.73159917696127,0.713649037604132,1.73159917696127,0.402650583311853,0,0.310411187434472,0.335007695155136,0.945460658215749,0.591787170299975,0.402650583311853,0.715491931468257,1.36289496482818,0.715491931468257,3.95463163825336,5.17840706987548,2.16287216902531,0.0939019272127677,1.5303496102818,0.735755813385161,1.29725572811442,2.16287216902531,0.402650583311853,3.69680252895126,0.563583626859248,0.231777105755135,0.713649037604132,5.68923269364147,1.96675729009902
"104",0.664998271234913,0.0922393958773817,3.18159692887078,0.0786340816793363,0.131915448292274,2.27050487190586,0.270152731954209,1.81872284195899,0.216509260221704,0.405080744033786,1.00937365373998,0.303543529731474,0.976175584330379,0.684420186490962,0,3.64422045081889,2.12909321785603,0.790458438535287,0.871631728579109,0.200908319779225,0.0922393958773817,0.976175584330379,2.73976417659174,0.976175584330379,0.120892200564249,0.216509260221704,0.0941492024948154,2.1599456813388,1.00937365373998,0.790458438535287,0.635049470781277,0.131915448292274,0.33110453720621,3.99252714508711,0.382705630165367,1.81872284195899,0.405080744033786,0.30939333226925,1.21993842284733,3.67407341396857,0.33110453720621,0.800679992606826,0.9599808984104,2.12909321785603,0.0941492024948154,5.78428661431516,3.99252714508711,0.902198357734447,0.684420186490962,0.253172439424777,2.86651588223088,0.0922393958773817,2.86651588223088,0.871631728579109,3.67407341396857,0.0941492024948154,0.405080744033786,2.1599456813388,2.27050487190586,3.08965943354509,0.270152731954209,3.08965943354509,5.78428661431516,0.986844540679948,1.4211879895268,3.67407341396857,0.902198357734447,1.0306964232088,1.65715222927007,0.405080744033786,3.99252714508711,0.9599808984104,0.200908319779225,0.270152731954209,1.14230245520435,0.508726234889741,2.06679073559216,5.378821506207,1.85246098159084,4.86799588244101,0.0922393958773817,0.216509260221704,1.14230245520435,0.240370900148584,0.310411187434472,3.99252714508711,0.253172439424777,3.18159692887078,0.664998271234913,0.40323785016966,0.425344625950689,1.0524837773937,1.00937365373998,0.382705630165367,5.78428661431516,0,3.38639134151679,1.0306964232088,1.4211879895268,0.40323785016966,1.4211879895268,0.0922393958773817,0.310411187434472,0,0.0245965077206645,0.635049470781277,0.902198357734447,0.0922393958773817,0.405080744033786,1.0524837773937,0.405080744033786,3.64422045081889,4.86799588244101,1.85246098159084,0.216509260221704,1.21993842284733,0.425344625950689,0.986844540679948,1.85246098159084,0.0922393958773817,3.38639134151679,0.253172439424777,0.0786340816793363,0.40323785016966,5.378821506207,1.65634610266455
"105",0.689594778955577,0.0676428881567173,3.15700042115011,0.103230589400001,0.156511956012938,2.2459083641852,0.294749239674873,1.79412633423832,0.241105767942368,0.380484236313121,0.984777146019312,0.27894702201081,0.951579076609715,0.659823678770298,0.0245965077206645,3.61962394309823,2.10449671013537,0.765861930814623,0.847035220858444,0.22550482749989,0.0676428881567173,0.951579076609715,2.71516766887107,0.951579076609715,0.0962956928435847,0.241105767942368,0.11874571021548,2.13534917361813,0.984777146019312,0.765861930814623,0.610452963060613,0.156511956012938,0.306508029485546,3.96793063736644,0.407302137886031,1.79412633423832,0.380484236313121,0.284796824548586,1.19534191512666,3.64947690624791,0.306508029485546,0.776083484886161,0.935384390689736,2.10449671013537,0.11874571021548,5.7596901065945,3.96793063736644,0.926794865455111,0.659823678770298,0.228575931704112,2.84191937451022,0.0676428881567173,2.84191937451022,0.847035220858444,3.64947690624791,0.11874571021548,0.380484236313121,2.13534917361813,2.2459083641852,3.06506292582443,0.294749239674873,3.06506292582443,5.7596901065945,0.962248032959284,1.39659148180613,3.64947690624791,0.926794865455111,1.00609991548813,1.63255572154941,0.380484236313121,3.96793063736644,0.935384390689736,0.22550482749989,0.294749239674873,1.11770594748369,0.484129727169076,2.09138724331283,5.35422499848633,1.82786447387017,4.84339937472034,0.0676428881567173,0.241105767942368,1.11770594748369,0.264967407869248,0.335007695155136,3.96793063736644,0.228575931704112,3.15700042115011,0.689594778955577,0.378641342448995,0.400748118230025,1.02788726967304,0.984777146019312,0.407302137886031,5.7596901065945,0.0245965077206645,3.36179483379613,1.00609991548813,1.39659148180613,0.378641342448995,1.39659148180613,0.0676428881567173,0.335007695155136,0.0245965077206645,0,0.610452963060613,0.926794865455111,0.0676428881567173,0.380484236313121,1.02788726967304,0.380484236313121,3.61962394309823,4.84339937472034,1.82786447387017,0.241105767942368,1.19534191512666,0.400748118230025,0.962248032959284,1.82786447387017,0.0676428881567173,3.36179483379613,0.228575931704112,0.103230589400001,0.378641342448995,5.35422499848633,1.63174959494388
"106",1.30004774201619,0.542810074903896,2.5465474580895,0.713683552460614,0.766964919073551,1.63545540112458,0.905202202735486,1.18367337117771,0.851558731002982,0.229968726747492,0.374324182958699,0.331505941049803,0.341126113549102,0.049370715709685,0.635049470781277,3.00917098003761,1.49404374707475,0.15540896775401,0.236582257797831,0.835957790560503,0.542810074903896,0.341126113549102,2.10471470581046,0.341126113549102,0.514157270217028,0.851558731002982,0.729198673276093,1.52489621055752,0.374324182958699,0.15540896775401,0,0.766964919073551,0.303944933575067,3.35747767430583,1.01775510094664,1.18367337117771,0.229968726747492,0.325656138512027,0.584888952066049,3.03902394318729,0.303944933575067,0.165630521825548,0.324931427629123,1.49404374707475,0.729198673276093,5.14923714353388,3.35747767430583,1.53724782851572,0.049370715709685,0.381877031356501,2.23146641144961,0.542810074903896,2.23146641144961,0.236582257797831,3.03902394318729,0.729198673276093,0.229968726747492,1.52489621055752,1.63545540112458,2.45460996276381,0.905202202735486,2.45460996276381,5.14923714353388,0.351795069898671,0.786138518745521,3.03902394318729,1.53724782851572,0.395646952427519,1.02210275848879,0.229968726747492,3.35747767430583,0.324931427629123,0.835957790560503,0.905202202735486,0.507252984423076,0.126323235891537,2.70184020637344,4.74377203542572,1.21741151080956,4.23294641165973,0.542810074903896,0.851558731002982,0.507252984423076,0.875420370929861,0.945460658215749,3.35747767430583,0.381877031356501,2.5465474580895,1.30004774201619,0.231811620611618,0.209704844830588,0.417434306612426,0.374324182958699,1.01775510094664,5.14923714353388,0.635049470781277,2.75134187073551,0.395646952427519,0.786138518745521,0.231811620611618,0.786138518745521,0.542810074903896,0.945460658215749,0.635049470781277,0.610452963060613,0,1.53724782851572,0.542810074903896,0.229968726747492,0.417434306612426,0.229968726747492,3.00917098003761,4.23294641165973,1.21741151080956,0.851558731002982,0.584888952066049,0.209704844830588,0.351795069898671,1.21741151080956,0.542810074903896,2.75134187073551,0.381877031356501,0.713683552460614,0.231811620611618,4.74377203542572,1.02129663188327
"107",0.237200086499534,0.994437753611829,4.08379528660522,0.823564276055111,0.770282909442173,3.17270322964031,0.632045625780238,2.72092119969343,0.685689097512743,1.30727910176823,1.91157201147442,1.20574188746592,1.87837394206483,1.58661854422541,0.902198357734447,4.54641880855334,3.03129157559048,1.69265679626973,1.77383008631356,0.701290037955221,0.994437753611829,1.87837394206483,3.64196253432619,1.87837394206483,1.0230905582987,0.685689097512743,0.808049155239631,3.06214403907324,1.91157201147442,1.69265679626973,1.53724782851572,0.770282909442173,1.23330289494066,4.89472550282155,0.51949272756908,2.72092119969343,1.30727910176823,1.2115916900037,2.12213678058177,4.57627177170302,1.23330289494066,1.70287835034127,1.86217925614485,3.03129157559048,0.808049155239631,6.68648497204961,4.89472550282155,0,1.58661854422541,1.15537079715922,3.76871423996533,0.994437753611829,3.76871423996533,1.77383008631356,4.57627177170302,0.808049155239631,1.30727910176823,3.06214403907324,3.17270322964031,3.99185779127954,0.632045625780238,3.99185779127954,6.68648497204961,1.8890428984144,2.32338634726124,4.57627177170302,0,1.93289478094324,2.55935058700452,1.30727910176823,4.89472550282155,1.86217925614485,0.701290037955221,0.632045625780238,2.0445008129388,1.41092459262419,1.16459237785771,6.28101986394144,2.75465933932528,5.77019424017545,0.994437753611829,0.685689097512743,2.0445008129388,0.661827457585863,0.591787170299975,4.89472550282155,1.15537079715922,4.08379528660522,0.237200086499534,1.30543620790411,1.32754298368514,1.95468213512815,1.91157201147442,0.51949272756908,6.68648497204961,0.902198357734447,4.28858969925124,1.93289478094324,2.32338634726124,1.30543620790411,2.32338634726124,0.994437753611829,0.591787170299975,0.902198357734447,0.926794865455111,1.53724782851572,0,0.994437753611829,1.30727910176823,1.95468213512815,1.30727910176823,4.54641880855334,5.77019424017545,2.75465933932528,0.685689097512743,2.12213678058177,1.32754298368514,1.8890428984144,2.75465933932528,0.994437753611829,4.28858969925124,1.15537079715922,0.823564276055111,1.30543620790411,6.28101986394144,2.55854446039899
"108",0.757237667112294,0,3.0893575329934,0.170873477556718,0.224154844169655,2.17826547602848,0.36239212783159,1.7264834460816,0.308748656099086,0.312841348156404,0.917134257862594,0.211304133854092,0.883936188452997,0.592180790613581,0.0922393958773817,3.55198105494151,2.03685382197865,0.698219042657906,0.779392332701727,0.293147715656607,0,0.883936188452997,2.64752478071436,0.883936188452997,0.0286528046868675,0.308748656099086,0.186388598372197,2.06770628546141,0.917134257862594,0.698219042657906,0.542810074903896,0.224154844169655,0.238865141328828,3.90028774920972,0.474945026042748,1.7264834460816,0.312841348156404,0.217153936391869,1.12769902696994,3.58183401809119,0.238865141328828,0.708440596729444,0.867741502533018,2.03685382197865,0.186388598372197,5.69204721843778,3.90028774920972,0.994437753611829,0.592180790613581,0.160933043547395,2.7742764863535,0,2.7742764863535,0.779392332701727,3.58183401809119,0.186388598372197,0.312841348156404,2.06770628546141,2.17826547602848,2.99742003766771,0.36239212783159,2.99742003766771,5.69204721843778,0.894605144802567,1.32894859364942,3.58183401809119,0.994437753611829,0.938457027331415,1.56491283339269,0.312841348156404,3.90028774920972,0.867741502533018,0.293147715656607,0.36239212783159,1.05006305932697,0.416486839012359,2.15903013146954,5.28658211032962,1.76022158571345,4.77575648656362,0,0.308748656099086,1.05006305932697,0.332610296025965,0.402650583311853,3.90028774920972,0.160933043547395,3.0893575329934,0.757237667112294,0.310998454292278,0.333105230073308,0.960244381516322,0.917134257862594,0.474945026042748,5.69204721843778,0.0922393958773817,3.29415194563941,0.938457027331415,1.32894859364942,0.310998454292278,1.32894859364942,0,0.402650583311853,0.0922393958773817,0.0676428881567173,0.542810074903896,0.994437753611829,0,0.312841348156404,0.960244381516322,0.312841348156404,3.55198105494151,4.77575648656362,1.76022158571345,0.308748656099086,1.12769902696994,0.333105230073308,0.894605144802567,1.76022158571345,0,3.29415194563941,0.160933043547395,0.170873477556718,0.310998454292278,5.28658211032962,1.56410670678716
"109",1.0700790152687,0.312841348156404,2.77651618483699,0.483714825713122,0.536996192326059,1.86542412787207,0.675233475987994,1.4136420979252,0.62159000425549,0,0.60429290970619,0.101537214302311,0.571094840296594,0.279339442457177,0.405080744033786,3.2391397067851,1.72401247382225,0.385377694501502,0.466550984545323,0.605989063813011,0.312841348156404,0.571094840296594,2.33468343255795,0.571094840296594,0.284188543469536,0.62159000425549,0.499229946528601,1.75486493730501,0.60429290970619,0.385377694501502,0.229968726747492,0.536996192326059,0.0739762068275756,3.58744640105332,0.787786374199152,1.4136420979252,0,0.0956874117645352,0.81485767881354,3.26899266993479,0.0739762068275756,0.39559924857304,0.554900154376615,1.72401247382225,0.499229946528601,5.37920587028138,3.58744640105332,1.30727910176823,0.279339442457177,0.151908304609009,2.4614351381971,0.312841348156404,2.4614351381971,0.466550984545323,3.26899266993479,0.499229946528601,0,1.75486493730501,1.86542412787207,2.68457868951131,0.675233475987994,2.68457868951131,5.37920587028138,0.581763796646163,1.01610724549301,3.26899266993479,1.30727910176823,0.625615679175011,1.25207148523628,0,3.58744640105332,0.554900154376615,0.605989063813011,0.675233475987994,0.737221711170568,0.103645490855955,2.47187147962595,4.97374076217321,1.44738023755705,4.46291513840722,0.312841348156404,0.62159000425549,0.737221711170568,0.645451644182369,0.715491931468257,3.58744640105332,0.151908304609009,2.77651618483699,1.0700790152687,0.00184289386412573,0.0202638819169039,0.647403033359918,0.60429290970619,0.787786374199152,5.37920587028138,0.405080744033786,2.98131059748301,0.625615679175011,1.01610724549301,0.00184289386412573,1.01610724549301,0.312841348156404,0.715491931468257,0.405080744033786,0.380484236313121,0.229968726747492,1.30727910176823,0.312841348156404,0,0.647403033359918,0,3.2391397067851,4.46291513840722,1.44738023755705,0.62159000425549,0.81485767881354,0.0202638819169039,0.581763796646163,1.44738023755705,0.312841348156404,2.98131059748301,0.151908304609009,0.483714825713122,0.00184289386412573,4.97374076217321,1.25126535863076
"110",1.71748204862862,0.960244381516322,2.12911315147707,1.13111785907304,1.18439922568598,1.21802109451216,1.32263650934791,0.766239064565282,1.26899303761541,0.647403033359918,0.0431101236537277,0.74894024766223,0.0763081930633245,0.368063590902741,1.0524837773937,2.59173667342519,1.07660944046233,0.262025338858416,0.180852048814595,1.25339209717293,0.960244381516322,0.0763081930633245,1.68728039919803,0.0763081930633245,0.931591576829454,1.26899303761541,1.14663297988852,1.10746190394509,0.0431101236537277,0.262025338858416,0.417434306612426,1.18439922568598,0.721379240187494,2.9400433676934,1.43518940755907,0.766239064565282,0.647403033359918,0.743090445124453,0.167454645453622,2.62158963657487,0.721379240187494,0.251803784786878,0.0925028789833036,1.07660944046233,1.14663297988852,4.73180283692146,2.9400433676934,1.95468213512815,0.368063590902741,0.799311337968927,1.81403210483718,0.960244381516322,1.81403210483718,0.180852048814595,2.62158963657487,1.14663297988852,0.647403033359918,1.10746190394509,1.21802109451216,2.03717565615139,1.32263650934791,2.03717565615139,4.73180283692146,0.0656392367137553,0.368704212133094,2.62158963657487,1.95468213512815,0.021787354184907,0.604668451876367,0.647403033359918,2.9400433676934,0.0925028789833036,1.25339209717293,1.32263650934791,0.0898186778106496,0.543757542503963,3.11927451298586,4.32633772881329,0.799977204197132,3.8155121050473,0.960244381516322,1.26899303761541,0.0898186778106496,1.29285467754229,1.36289496482818,2.9400433676934,0.799311337968927,2.12911315147707,1.71748204862862,0.649245927224044,0.627139151443014,0,0.0431101236537277,1.43518940755907,4.73180283692146,1.0524837773937,2.33390756412309,0.021787354184907,0.368704212133094,0.649245927224044,0.368704212133094,0.960244381516322,1.36289496482818,1.0524837773937,1.02788726967304,0.417434306612426,1.95468213512815,0.960244381516322,0.647403033359918,0,0.647403033359918,2.59173667342519,3.8155121050473,0.799977204197132,1.26899303761541,0.167454645453622,0.627139151443014,0.0656392367137553,0.799977204197132,0.960244381516322,2.33390756412309,0.799311337968927,1.13111785907304,0.649245927224044,4.32633772881329,0.603862325270842
"111",1.0700790152687,0.312841348156404,2.77651618483699,0.483714825713122,0.536996192326059,1.86542412787207,0.675233475987994,1.4136420979252,0.62159000425549,0,0.60429290970619,0.101537214302311,0.571094840296594,0.279339442457177,0.405080744033786,3.2391397067851,1.72401247382225,0.385377694501502,0.466550984545323,0.605989063813011,0.312841348156404,0.571094840296594,2.33468343255795,0.571094840296594,0.284188543469536,0.62159000425549,0.499229946528601,1.75486493730501,0.60429290970619,0.385377694501502,0.229968726747492,0.536996192326059,0.0739762068275756,3.58744640105332,0.787786374199152,1.4136420979252,0,0.0956874117645352,0.81485767881354,3.26899266993479,0.0739762068275756,0.39559924857304,0.554900154376615,1.72401247382225,0.499229946528601,5.37920587028138,3.58744640105332,1.30727910176823,0.279339442457177,0.151908304609009,2.4614351381971,0.312841348156404,2.4614351381971,0.466550984545323,3.26899266993479,0.499229946528601,0,1.75486493730501,1.86542412787207,2.68457868951131,0.675233475987994,2.68457868951131,5.37920587028138,0.581763796646163,1.01610724549301,3.26899266993479,1.30727910176823,0.625615679175011,1.25207148523628,0,3.58744640105332,0.554900154376615,0.605989063813011,0.675233475987994,0.737221711170568,0.103645490855955,2.47187147962595,4.97374076217321,1.44738023755705,4.46291513840722,0.312841348156404,0.62159000425549,0.737221711170568,0.645451644182369,0.715491931468257,3.58744640105332,0.151908304609009,2.77651618483699,1.0700790152687,0.00184289386412573,0.0202638819169039,0.647403033359918,0.60429290970619,0.787786374199152,5.37920587028138,0.405080744033786,2.98131059748301,0.625615679175011,1.01610724549301,0.00184289386412573,1.01610724549301,0.312841348156404,0.715491931468257,0.405080744033786,0.380484236313121,0.229968726747492,1.30727910176823,0.312841348156404,0,0.647403033359918,0,3.2391397067851,4.46291513840722,1.44738023755705,0.62159000425549,0.81485767881354,0.0202638819169039,0.581763796646163,1.44738023755705,0.312841348156404,2.98131059748301,0.151908304609009,0.483714825713122,0.00184289386412573,4.97374076217321,1.25126535863076
"112",4.3092187220538,3.55198105494151,0.462623521948113,3.72285453249823,3.77613589911116,1.37371557891303,3.9143731827731,1.82549760885991,3.86072971104059,3.2391397067851,2.63484679707891,3.34067692108742,2.66804486648851,2.95980026432793,3.64422045081889,0,1.51512723296286,2.8537620122836,2.77258872223978,3.84512877059812,3.55198105494151,2.66804486648851,0.904456274227152,2.66804486648851,3.52332825025464,3.86072971104059,3.73836965331371,1.48427476948009,2.63484679707891,2.8537620122836,3.00917098003761,3.77613589911116,3.31311591361268,0.348306694268216,4.02692608098426,1.82549760885991,3.2391397067851,3.33482711854964,2.42428202797156,0.0298529631496818,3.31311591361268,2.84354045821206,2.68423955240849,1.51512723296286,3.73836965331371,2.14006616349627,0.348306694268216,4.54641880855334,2.95980026432793,3.39104801139411,0.777704568588008,3.55198105494151,0.777704568588008,2.77258872223978,0.0298529631496818,3.73836965331371,3.2391397067851,1.48427476948009,1.37371557891303,0.554561017273798,3.9143731827731,0.554561017273798,2.14006616349627,2.65737591013894,2.22303246129209,0.0298529631496818,4.54641880855334,2.61352402761009,1.98706822154882,3.2391397067851,0.348306694268216,2.68423955240849,3.84512877059812,3.9143731827731,2.50191799561454,3.13549421592915,5.71101118641105,1.73460105538811,1.79175946922805,1.22377543162212,3.55198105494151,3.86072971104059,2.50191799561454,3.88459135096747,3.95463163825336,0.348306694268216,3.39104801139411,0.462623521948113,4.3092187220538,3.24098260064923,3.2188758248682,2.59173667342519,2.63484679707891,4.02692608098426,2.14006616349627,3.64422045081889,0.257829109302099,2.61352402761009,2.22303246129209,3.24098260064923,2.22303246129209,3.55198105494151,3.95463163825336,3.64422045081889,3.61962394309823,3.00917098003761,4.54641880855334,3.55198105494151,3.2391397067851,2.59173667342519,3.2391397067851,0,1.22377543162212,1.79175946922805,3.86072971104059,2.42428202797156,3.2188758248682,2.65737591013894,1.79175946922805,3.55198105494151,0.257829109302099,3.39104801139411,3.72285453249823,3.24098260064923,1.73460105538811,1.98787434815435
"113",5.53299415367592,4.77575648656362,1.68639895357023,4.94662996412034,4.99991133073328,2.59749101053515,5.13814861439521,3.04927304048202,5.08450514266271,4.46291513840722,3.85862222870103,4.56445235270953,3.89182029811063,4.18357569595004,4.86799588244101,1.22377543162212,2.73890266458497,4.07753744390572,3.9963641538619,5.06890420222023,4.77575648656362,3.89182029811063,2.12823170584927,3.89182029811063,4.74710368187676,5.08450514266271,4.96214508493582,2.70805020110221,3.85862222870103,4.07753744390572,4.23294641165973,4.99991133073328,4.5368913452348,0.875468737353899,5.25070151260637,3.04927304048202,4.46291513840722,4.55860255017176,3.64805745959368,1.19392246847243,4.5368913452348,4.06731588983418,3.90801498403061,2.73890266458497,4.96214508493582,0.916290731874156,0.875468737353899,5.77019424017545,4.18357569595004,4.61482344301623,2.00148000021012,4.77575648656362,2.00148000021012,3.9963641538619,1.19392246847243,4.96214508493582,4.46291513840722,2.70805020110221,2.59749101053515,1.77833644889591,5.13814861439521,1.77833644889591,0.916290731874156,3.88115134176106,3.44680789291421,1.19392246847243,5.77019424017545,3.83729945923221,3.21084365317094,4.46291513840722,0.875468737353899,3.90801498403061,5.06890420222023,5.13814861439521,3.72569342723665,4.35926964755127,6.93478661803317,0.510825623765991,3.01553490085017,0,4.77575648656362,5.08450514266271,3.72569342723665,5.10836678258959,5.17840706987548,0.875468737353899,4.61482344301623,1.68639895357023,5.53299415367592,4.46475803227135,4.44265125649032,3.8155121050473,3.85862222870103,5.25070151260637,0.916290731874156,4.86799588244101,1.48160454092421,3.83729945923221,3.44680789291421,4.46475803227135,3.44680789291421,4.77575648656362,5.17840706987548,4.86799588244101,4.84339937472034,4.23294641165973,5.77019424017545,4.77575648656362,4.46291513840722,3.8155121050473,4.46291513840722,1.22377543162212,0,3.01553490085017,5.08450514266271,3.64805745959368,4.44265125649032,3.88115134176106,3.01553490085017,4.77575648656362,1.48160454092421,4.61482344301623,4.94662996412034,4.46475803227135,0.510825623765991,3.21164977977646
"114",2.51745925282575,1.76022158571345,1.32913594727994,1.93109506327017,1.98437642988311,0.418043890315024,2.12261371354504,0.0337381396318506,2.06897024181254,1.44738023755705,0.84308732785086,1.54891745185936,0.876285397260457,1.16804079509987,1.85246098159084,1.79175946922805,0.276632236265196,1.06200254305555,0.980829253011727,2.05336930137006,1.76022158571345,0.876285397260457,0.887303195000903,0.876285397260457,1.73156878102659,2.06897024181254,1.94661018408565,0.307484699747961,0.84308732785086,1.06200254305555,1.21741151080956,1.98437642988311,1.52135644438463,2.14006616349627,2.2351666117562,0.0337381396318506,1.44738023755705,1.54306764932159,0.63252255874351,1.82161243237774,1.52135644438463,1.05178098898401,0.892480083180436,0.276632236265196,1.94661018408565,3.93182563272433,2.14006616349627,2.75465933932528,1.16804079509987,1.59928854216606,1.01405490064005,1.76022158571345,1.01405490064005,0.980829253011727,1.82161243237774,1.94661018408565,1.44738023755705,0.307484699747961,0.418043890315024,1.23719845195426,2.12261371354504,1.23719845195426,3.93182563272433,0.865616440910888,0.431272992064038,1.82161243237774,2.75465933932528,0.821764558382039,0.195308752320765,1.44738023755705,2.14006616349627,0.892480083180436,2.05336930137006,2.12261371354504,0.710158526386483,1.3437347467011,3.919251717183,3.52636052461616,0,3.01553490085017,1.76022158571345,2.06897024181254,0.710158526386483,2.09283188173942,2.16287216902531,2.14006616349627,1.59928854216606,1.32913594727994,2.51745925282575,1.44922313142118,1.42711635564015,0.799977204197132,0.84308732785086,2.2351666117562,3.93182563272433,1.85246098159084,1.53393035992596,0.821764558382039,0.431272992064038,1.44922313142118,0.431272992064038,1.76022158571345,2.16287216902531,1.85246098159084,1.82786447387017,1.21741151080956,2.75465933932528,1.76022158571345,1.44738023755705,0.799977204197132,1.44738023755705,1.79175946922805,3.01553490085017,0,2.06897024181254,0.63252255874351,1.42711635564015,0.865616440910888,0,1.76022158571345,1.53393035992596,1.59928854216606,1.93109506327017,1.44922313142118,3.52636052461616,0.196114878926291
"115",0.448489011013208,0.308748656099086,3.39810618909248,0.137875178542368,0.0845938119294303,2.48701413212756,0.0536434717325047,2.03523210218069,0,0.62159000425549,1.22588291396168,0.520052789953178,1.19268484455208,0.900929446712667,0.216509260221704,3.86072971104059,2.34560247807774,1.00696769875699,1.08814098880081,0.0156009404424786,0.308748656099086,1.19268484455208,2.95627343681344,1.19268484455208,0.337401460785953,0,0.122360057726889,2.3764549415605,1.22588291396168,1.00696769875699,0.851558731002982,0.0845938119294303,0.547613797427914,4.20903640530881,0.166196369943663,2.03523210218069,0.62159000425549,0.525902592490954,1.43644768306903,3.89058267419028,0.547613797427914,1.01718925282853,1.1764901586321,2.34560247807774,0.122360057726889,6.00079587453687,4.20903640530881,0.685689097512743,0.900929446712667,0.469681699646481,3.08302514245259,0.308748656099086,3.08302514245259,1.08814098880081,3.89058267419028,0.122360057726889,0.62159000425549,2.3764549415605,2.48701413212756,3.3061686937668,0.0536434717325047,3.3061686937668,6.00079587453687,1.20335380090165,1.6376972497485,3.89058267419028,0.685689097512743,1.2472056834305,1.87366148949177,0.62159000425549,4.20903640530881,1.1764901586321,0.0156009404424786,0.0536434717325047,1.35881171542606,0.725235495111445,1.85028147537046,5.5953307664287,2.06897024181254,5.08450514266271,0.308748656099086,0,1.35881171542606,0.0238616399268796,0.0939019272127677,4.20903640530881,0.469681699646481,3.39810618909248,0.448489011013208,0.619747110391364,0.641853886172393,1.26899303761541,1.22588291396168,0.166196369943663,6.00079587453687,0.216509260221704,3.6029006017385,1.2472056834305,1.6376972497485,0.619747110391364,1.6376972497485,0.308748656099086,0.0939019272127677,0.216509260221704,0.241105767942368,0.851558731002982,0.685689097512743,0.308748656099086,0.62159000425549,1.26899303761541,0.62159000425549,3.86072971104059,5.08450514266271,2.06897024181254,0,1.43644768306903,0.641853886172393,1.20335380090165,2.06897024181254,0.308748656099086,3.6029006017385,0.469681699646481,0.137875178542368,0.619747110391364,5.5953307664287,1.87285536288625
