"","AB9","AJJ","AMU","AY9","B7D","BFX","C23","CHC","CKE","D34","DSD","DUB","DWH","DY7","DYG","E1F","ERD","F06","F3C","F6V","FCZ","FF2","FKB","G0A","GC2","GEB","GKN","H7Z","HAF","HAN","JAX","JEB","JGV","JPE","JUS","JZU","K4E","K71","M19","MBS","MK3","MYQ","N3A","N67","N6Q","NCW","ND3","NK4","NR7","P4Z","P5W","P64","PN5","QD1","QZM","R7H","S0H","S64","SNZ","SYE","T01","T1B","T4Y","T91","TDD","TM1","U0H","U0J","UNT","V1C","VCT","VSX","VWW","WCK","WQE","X1J","X2X","X4C","X9J","XTG","XVF","XXM","YCU","YGN","YX3","Z6V","Z8V","ZAT","ZGA","ZVF","ZVQ","ZWP","ZZQ","FUT","KE0","QVY","N64","W90","CV9","FGN","Y15","SSD","TUE","X58","KJ2","Q0Z","K3V","YBV","WT6","HE7","M9X","X2C","HGH","ME6","T0N","G2Y","Y9Y"
"P64",0.0185266689230604,0.0727116880200546,0,0.0144002387675421,0.0712750698295242,0.0669999714124115,0,0.0167342902158105,0,0.0094599231316973,0.078739570996336,0.093654607725814,0,0,0.00189292887618799,0.0730446764514295,0.0757274773095809,0.0727116880200546,0.0094599231316973,0.0132827342666468,0.0094599231316973,0.00341235887000123,0.00490482787006432,0.00189292887618799,0.0144002387675421,0,0,0.0985427358026145,0,0.0167342902158105,0.0620132551719317,0.00390794831431368,0,0,0.00490482787006432,0,0.00174149183489078,0.078739570996336,0.0727116880200546,0.0730446764514295,0.00490482787006432,0.0167342902158105,0,0,0.0669999714124115,0,0.00841907883641524,0.0124853906904007,0.00100043147958654,0,0.00174149183489078,0,0.0850462863305437,0,0.0669999714124115,0,0.0645240059398664,0,0,0.0727116880200546,0.006452328785966,0.0563386082427408,0.0981337371490972,0,0.0846908748380389,0,0,0.00550575760931807,0,0,0.0985427358026145,0,0.0906505523634735,0.00100043147958654,0.0148915080835592,0.0727116880200546,0,0.0117776593081291,0.00174149183489078,0.0167342902158105,0,0.0167342902158105,0.0632883279317155,0.00550575760931807,0.0124853906904007,0.00509272225788662,0.0727116880200546,0.0906505523634735,0.0846908748380389,0.0598154063288486,0,0,0.0893206775183972,0,0.0846908748380389,0.0757274773095809,0.0712750698295242,0,0.00133369320004338,0.006452328785966,0,0,0.0185266689230604,0.0168027752000574,0.00178595627633681,0,0,0.006452328785966,0.00100043147958654,0.00167161989864687,0.00178595627633681,0,0.0632883279317155,0,0,0.0168027752000574,0.0101810072372013
"PN5",0.0987053372206638,0.0126620015918174,0,0.0721780204345537,0.0137933989130502,0.0180662754169198,0,0.0982108955837168,0,0.0768151223743589,0.00692670904293489,0.0188474234886757,0,0,0.0835048935998867,0.0120686018080118,0.00951774575615833,0.0126620015918174,0.0768151223743589,0.0733361274004784,0.0768151223743589,0.0883575947700173,0.0891478861224432,0.0835048935998867,0.0721780204345537,0,0,0.0236350764054254,0,0.0982108955837168,0.0232475080801686,0.0817984588907052,0,0,0.0891478861224432,0,0.086416825536849,0.00692670904293489,0.0126620015918174,0.0120686018080118,0.0891478861224432,0.0982108955837168,0,0,0.0180662754169198,0,0.0919947886503664,0.0913568628618576,0.084265154751142,0,0.086416825536849,0.0850462863305437,0,0,0.0180662754169198,0,0.0229888704337835,0,0,0.0126620015918174,0.0796417240483642,0.0301182642915725,0.0133620016176409,0,0.0127719041227897,0,0,0.0853477025264641,0,0,0.0236350764054254,0,0.0056076831361389,0.084265154751142,0.0965848619100126,0.0126620015918174,0,0.0745285070174814,0.086416825536849,0.0982108955837168,0,0.0982108955837168,0.0226214860909322,0.0853477025264641,0.0913568628618576,0.0806827992627746,0.0126620015918174,0.0056076831361389,0.0127719041227897,0.0255425733607891,0,0,0.00837825807846197,0,0.0127719041227897,0.00951774575615833,0.0137933989130502,0.0850462863305437,0.0863611031900251,0.0796417240483642,0,0,0.0987053372206638,0.0991603205797927,0.0859559832300817,0,0,0.0796417240483642,0.084265154751142,0.0866882772282301,0.0859559832300817,0,0.0226214860909322,0,0,0.0991603205797927,0.0760020082589335
"QD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035694162573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996410157781312,0,0,0,0,0,0,0,0,0.106003588864119,0,0,0,0,0,0,0,0,0,0.000679065153593606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106003588864119,0.0947165596408914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"QZM",0.0807387282853645,0.00597504083069529,0,0.0542971890872512,0.00452118964009489,0,0,0.0802009866040908,0,0.0588653766556277,0.012210745363509,0.0309697957213836,0,0,0.0654731687824735,0.00634046552698829,0.00877555653694387,0.00597504083069529,0.0588653766556277,0.0554452246916501,0.0588653766556277,0.0703031003845214,0.0710829394403181,0.0654731687824735,0.0542971890872512,0,0,0.0363820570341612,0,0.0802009866040908,0.00539988049634788,0.0637854093396724,0,0,0.0710829394403181,0,0.0683602792347262,0.012210745363509,0.00597504083069529,0.00634046552698829,0.0710829394403181,0.0802009866040908,0,0,0,0,0.0739301405612179,0.0733636283506803,0.0662265963085051,0,0.0683602792347262,0.0669999714124115,0.0180662754169198,0,0,0,0.00881237846282868,0,0,0.00597504083069529,0.0616588760476793,0.0129753939499473,0.031168920292696,0,0.0205655973963847,0,0,0.0672873934723286,0,0,0.0363820570341612,0,0.0236610209896083,0.0662265963085051,0.0785615484159685,0.00597504083069529,0,0.0566017973320884,0.0683602792347262,0.0802009866040908,0,0.0802009866040908,0.00603830273520239,0.0672873934723286,0.0733636283506803,0.0626792190464053,0.00597504083069529,0.0236610209896083,0.0205655973963847,0.00771788508199552,0,0,0.0229946992820905,0,0.0205655973963847,0.00877555653694387,0.00452118964009489,0.0669999714124115,0.0683172698754394,0.0616588760476793,0,0,0.0807387282853645,0.0811306842060013,0.0679304457986492,0,0,0.0616588760476793,0.0662265963085051,0.0686385395391927,0.0679304457986492,0,0.00603830273520239,0,0,0.0811306842060013,0.0580537329268894
"R7H",0,0,0.93814022325437,0,0,0,0.0153930596853885,0,0.933915909966539,0,0,0,0.00584967708084714,0.013811495033278,0,0,0,0,0,0,0,0,0,0,0,0,0.953048074754682,0,0.0153930596853885,0,0,0,0,0.013811495033278,0,0.96801532152838,0,0,0,0,0,0,0.0135922391446423,0.00220012244213588,0,0.00220012244213588,0,0,0,0.948365002202045,0,0,0,0,0,0,0,0,0.932152325824695,0,0,0,0,0.953048074754682,0,0.93814022325437,0,0,0.935769151938248,0.933915909966539,0,0.96801532152838,0,0,0,0,0,0,0,0,0.935769151938248,0,0,0,0,0,0,0,0,0,0,0,0,0.0135922391446423,0,0,0,0,0,0,0.0124773082656187,0.0124773082656187,0,0,0,0.98479622265552,0.98479622265552,0,0,0,0,0,0,0.948365002202045,0,0,0
"S0H",0.0767600993871289,0.0108319884993444,0,0.0529344747767161,0.0122012849312464,0.00881237846282868,0,0.0764584481545846,0,0.0571351387246193,0.0189004007971904,0.038643930555243,0,0,0.063155816946828,0.0136813867827641,0.013820809170275,0.0108319884993444,0.0571351387246193,0.0540239707118431,0.0571351387246193,0.0676941149533943,0.0682387238131444,0.063155816946828,0.0529344747767161,0,0,0.0440268184732681,0,0.0764584481545846,0.00660282760557661,0.0616312976745841,0,0,0.0682387238131444,0,0.0657354484433422,0.0189004007971904,0.0108319884993444,0.0136813867827641,0.0682387238131444,0.0764584481545846,0,0,0.00881237846282868,0,0.0708250365990272,0.0695542213731445,0.0638391641963824,0,0.0657354484433422,0.0645240059398664,0.0229888704337835,0,0.00881237846282868,0,0,0,0,0.0108319884993444,0.0597194710408867,0.00820057171255472,0.0347390119431149,0,0.0201821263082167,0,0,0.0641121763129708,0,0,0.0440268184732681,0,0.0281670477682431,0.0638391641963824,0.074917434396784,0.0108319884993444,0,0.0550110070116369,0.0657354484433422,0.0764584481545846,0,0.0764584481545846,0.00375888146117963,0.0641121763129708,0.0695542213731445,0.0606016062875781,0.0108319884993444,0.0281670477682431,0.0201821263082167,0.00703603451409484,0,0,0.0251747229749667,0,0.0201821263082167,0.013820809170275,0.0122012849312464,0.0645240059398664,0.0658571196678743,0.0597194710408867,0,0,0.0767600993871289,0.0775227282467208,0.0656416504923304,0,0,0.0597194710408867,0.0638391641963824,0.0661074551900777,0.0656416504923304,0,0.00375888146117963,0,0,0.0775227282467208,0.0563416595265943
"S64",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642284539871102,0,0,0,0,0,0,0.0996410157781312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996410157781312,0,0,0,0,0,0,0,0,0,0,0,0,0.0254177936898164,0,0,0,0,0,0,0,0,0,0.100196757934711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254177936898164,0.0318070505357754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNZ",0,0,0.00601194050145616,0,0,0,0.94747213710353,0,0.00177051498308953,0,0,0,0.935529649928914,0.944987561142696,0,0,0,0,0,0,0,0,0,0,0,0,0.0419000703445464,0,0.94747213710353,0,0,0,0,0.944987561142696,0,0.0785764066897404,0,0,0,0,0,0,0.945352357378598,0.934345788502565,0,0.934345788502565,0,0,0,0.0380671397316623,0,0,0,0,0,0.932152325824695,0,0,0,0,0,0,0,0.0419000703445464,0,0.00601194050145616,0,0,0.0142231303881998,0.00177051498308953,0,0.0785764066897404,0,0,0,0,0,0,0,0,0.0142231303881998,0,0,0,0,0,0,0,0,0,0,0,0,0.945352357378598,0,0,0,0,0,0,0.93215168744543,0.93215168744543,0,0,0,0.0773558407422268,0.0773558407422268,0,0,0,0,0,0,0.0380671397316623,0.932152325824695,0,0
"SYE",0.0860827479949399,0,0,0.0601666615632147,0.00363754737553625,0.00597504083069529,0,0.0856176373986775,0,0.0646925453749162,0.00809316081291583,0.0279369327554779,0,0,0.0712130211540559,0.00383961763234615,0.0031499979295997,0,0.0646925453749162,0.0613091184967751,0.0646925453749162,0.0759923146807902,0.0767227125633646,0.0712130211540559,0.0601666615632147,0,0,0.0332901901091221,0,0.0856176373986775,0.010708768494817,0.0695521584320863,0,0,0.0767227125633646,0,0.074043794107335,0.00809316081291583,0,0.00383961763234615,0.0767227125633646,0.0856176373986775,0,0,0.00597504083069529,0,0.0795124076403557,0.0787518691233215,0.0719543483921922,0,0.074043794107335,0.0727116880200546,0.0126620015918174,0,0.00597504083069529,0,0.0108319884993444,0,0,0,0.0674582615694216,0.0174718245170454,0.0254286948397553,0,0.0149571944582726,0,0,0.072843448443016,0,0,0.0332901901091221,0,0.0181518553529013,0.0719543483921922,0.0840053827317059,0,0,0.0624452995280306,0.074043794107335,0.0856176373986775,0,0.0856176373986775,0.00997049864590975,0.072843448443016,0.0787518691233215,0.0684574980034693,0,0.0181518553529013,0.0149571944582726,0.0129596003964423,0,0,0.0170232444705966,0,0.0149571944582726,0.0031499979295997,0.00363754737553625,0.0727116880200546,0.0740337494210416,0.0674582615694216,0,0,0.0860827479949399,0.0865877483568466,0.0736786117874108,0,0,0.0674582615694216,0.0719543483921922,0.0743414581978394,0.0736786117874108,0,0.00997049864590975,0,0,0.0865877483568466,0.0638823854528271
"T01",0.0248227400863956,0.0674582615694216,0,0.00804735637952602,0.0658490139642661,0.0616588760476793,0,0.0231216528281888,0,0.00305629337206301,0.073216650423867,0.0876666672080271,0,0,0.00456359253190234,0.0675944956900229,0.0704228170742458,0.0674582615694216,0.00305629337206301,0.00689725322854792,0.00305629337206301,0.00975904408515157,0.0113550156537922,0.00456359253190234,0.00804735637952602,0,0,0.0924951193064496,0,0.0231216528281888,0.0568057520423886,0.00254636360095115,0,0,0.0113550156537922,0,0.00818486200212484,0.073216650423867,0.0674582615694216,0.0675944956900229,0.0113550156537922,0.0231216528281888,0,0,0.0616588760476793,0,0.0148623110612843,0.0183080904609168,0.00545962334368363,0,0.00818486200212484,0.006452328785966,0.0796417240483642,0,0.0616588760476793,0,0.0597194710408867,0,0,0.0674582615694216,0,0.0515196478883999,0.0928277824501986,0,0.0798969417350194,0,0,0.0105281654574226,0,0,0.0924951193064496,0,0.0852492864315209,0.00545962334368363,0.0212700922931324,0.0674582615694216,0,0.0054307988503848,0.00818486200212484,0.0231216528281888,0,0.0231216528281888,0.0582457592286095,0.0105281654574226,0.0183080904609168,0.00137096709682648,0.0674582615694216,0.0852492864315209,0.0798969417350194,0.054662523768126,0,0,0.0842315887473281,0,0.0798969417350194,0.0704228170742458,0.0658490139642661,0.006452328785966,0.00750169566364828,0,0,0,0.0248227400863956,0.0232442415243005,0.00664067435489362,0,0,0,0.00545962334368363,0.00803531909139456,0.00664067435489362,0,0.0582457592286095,0,0,0.0232442415243005,0.0038300047367454
"T1B",0.0688554301416302,0.0174718245170454,0,0.0447727532859094,0.0174251330013281,0.0129753939499473,0,0.0684871086147413,0,0.0489424116604643,0.0249958525877265,0.0439053388111009,0,0,0.0549614720283112,0.0192050685611503,0.0206216049715288,0.0174718245170454,0.0489424116604643,0.0458551290732597,0.0489424116604643,0.0595204407388971,0.0600895831621911,0.0549614720283112,0.0447727532859094,0,0,0.0493139910632591,0,0.0684871086147413,0.007709074953337,0.0534318151646215,0,0,0.0600895831621911,0,0.0575619581536058,0.0249958525877265,0.0174718245170454,0.0192050685611503,0.0600895831621911,0.0684871086147413,0,0,0.0129753939499473,0,0.062714460673404,0.0615930197884336,0.0556483230498212,0,0.0575619581536058,0.0563386082427408,0.0301182642915725,0,0.0129753939499473,0,0.00820057171255472,0,0,0.0174718245170454,0.0515196478883999,0,0.0424796692498758,0,0.0283822572698705,0,0,0.0560064892358491,0,0,0.0493139910632591,0,0.0355357712201181,0.0556483230498212,0.066919615973026,0.0174718245170454,0,0.0468276422542823,0.0575619581536058,0.0684871086147413,0,0.0684871086147413,0.00750138567131533,0.0560064892358491,0.0615930197884336,0.052401148245248,0.0174718245170454,0.0355357712201181,0.0283822572698705,0.00561235003813969,0,0,0.0331646269686471,0,0.0283822572698705,0.0206216049715288,0.0174251330013281,0.0563386082427408,0.0576713582554204,0.0515196478883999,0,0,0.0688554301416302,0.0695186796307098,0.0574469636908557,0,0,0.0515196478883999,0.0556483230498212,0.057926681191158,0.0574469636908557,0,0.00750138567131533,0,0,0.0695186796307098,0.0481502394469688
"T4Y",0.111330772951622,0.0254286948397553,0,0.0854361295156664,0.0270614690681387,0.031168920292696,0,0.110930849418964,0,0.0900304528480945,0.0202057375775636,0.0213000297183251,0,0,0.0966246886248078,0.0253844463239035,0.0224110538039773,0.0254286948397553,0.0900304528480945,0.086589153698293,0.0900304528480945,0.101419161393907,0.102150201087299,0.0966246886248078,0.0854361295156664,0,0,0.0237274418557681,0,0.110930849418964,0.0361367232591041,0.0949485509570022,0,0,0.102150201087299,0,0.0994712864120573,0.0202057375775636,0.0254286948397553,0.0253844463239035,0.102150201087299,0.110930849418964,0,0,0.031168920292696,0,0.104926654951493,0.104046858261843,0.0973711381180885,0,0.0994712864120573,0.0981337371490972,0.0133620016176409,0,0.031168920292696,0,0.0347390119431149,0,0,0.0254286948397553,0.0928277824501986,0.0424796692498758,0,0,0.017389451939592,0,0,0.0982494311793755,0,0,0.0237274418557681,0,0.00791281309811589,0.0973711381180885,0.109340909018363,0.0254286948397553,0,0.0877601953250624,0.0994712864120573,0.110930849418964,0,0.110930849418964,0.035112967799267,0.0982494311793755,0.104046858261843,0.0938455117157459,0.0254286948397553,0.00791281309811589,0.017389451939592,0.0383712043647392,0,0,0.0101229045397072,0,0.017389451939592,0.0224110538039773,0.0270614690681387,0.0981337371490972,0.0994545089739932,0.0928277824501986,0,0,0.111330772951622,0.111931575369777,0.099086358752263,0,0,0.0928277824501986,0.0973711381180885,0.0997657716730788,0.099086358752263,0,0.035112967799267,0,0,0.111931575369777,0.0892184104844679
"T91",0,0,0.0388620970135547,0,0,0,0.968298497791462,0,0.04093888009419,0,0,0,0.956236990076153,0.966070637870025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.968298497791462,0,0,0,0,0.966070637870025,0,0.0368686639694938,0,0,0,0,0,0,0.966363448896253,0.955246529100637,0,0.955246529100637,0,0,0,0.00501998211181188,0,0,0,0,0,0.953048074754682,0,0,0.0419000703445464,0,0,0,0,0,0,0.0388620970135547,0,0,0.0531747602552466,0.04093888009419,0,0.0368686639694938,0,0,0,0,0,0,0,0,0.0531747602552466,0,0,0,0,0,0,0,0,0,0,0,0,0.966363448896253,0,0,0,0,0,0,0.953531116897256,0.953531116897256,0,0,0,0.0375200737787641,0.0375200737787641,0,0,0,0,0,0,0.00501998211181188,0.953048074754682,0,0
"TDD",0.0964732964460377,0.0149571944582726,0,0.0730408741569754,0.0183133847649767,0.0205655973963847,0,0.0962832033895813,0,0.07729649390383,0.016261124093934,0.0313320223212705,0,0,0.0833335164490952,0.0175248204186836,0.0135188898402546,0.0149571944582726,0.07729649390383,0.0741420957835699,0.07729649390383,0.0878447411385618,0.0883537627420711,0.0833335164490952,0.0730408741569754,0,0,0.0357638630818099,0,0.0962832033895813,0.0239700191157608,0.0818133609005628,0,0,0.0883537627420711,0,0.085886187391289,0.016261124093934,0.0149571944582726,0.0175248204186836,0.0883537627420711,0.0962832033895813,0,0,0.0205655973963847,0,0.0908802194015661,0.0893742906469263,0.0840128448513308,0,0.085886187391289,0.0846908748380389,0.0127719041227897,0,0.0205655973963847,0,0.0201821263082167,0,0,0.0149571944582726,0.0798969417350194,0.0283822572698705,0.017389451939592,0,0,0,0,0.0841647819461891,0,0,0.0357638630818099,0,0.0142882859398899,0.0840128448513308,0.0947880882232314,0.0149571944582726,0,0.0751547963792328,0.085886187391289,0.0962832033895813,0,0.0962832033895813,0.0219438079549555,0.0841647819461891,0.0893742906469263,0.0807833181554362,0.0149571944582726,0.0142882859398899,0,0.0257735667277282,0,0,0.00750137776554884,0,0,0.0135188898402546,0.0183133847649767,0.0846908748380389,0.0860243268410974,0.0798969417350194,0,0,0.0964732964460377,0.0974001048657727,0.0858196415099655,0,0,0.0798969417350194,0.0840128448513308,0.0862680663639243,0.0858196415099655,0,0.0219438079549555,0,0,0.0974001048657727,0.0765005123072353
"TM1",0,0,0,0,0,0,0.953459160861501,0,0.004241427183363,0,0,0,0.941514701079768,0.950978306489922,0,0,0,0,0,0,0,0,0,0,0,0,0.0388620970135547,0,0.953459160861501,0,0,0,0,0.950978306489922,0,0.0757295274085668,0,0,0,0,0,0,0.951342084440363,0.940333784595357,0,0.940333784595357,0,0,0,0.0355124553253351,0,0,0,0,0,0.93814022325437,0,0,0.00601194050145616,0,0,0,0,0.0388620970135547,0,0,0,0,0.0145316828744988,0.004241427183363,0,0.0757295274085668,0,0,0,0,0,0,0,0,0.0145316828744988,0,0,0,0,0,0,0,0,0,0,0,0,0.951342084440363,0,0,0,0,0,0,0.938146280145065,0.938146280145065,0,0,0,0.0731239419753613,0.0731239419753613,0,0,0,0,0,0,0.0355124553253351,0.93814022325437,0,0
"U0H",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733395713991766,0,0,0,0,0,0,0.106003588864119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106003588864119,0,0,0,0.0254177936898164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106635978380194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141301651119828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"U0J",0.0149097215391406,0.072843448443016,0,0.0175048718270848,0.0716656682318501,0.0672873934723286,0,0.0136097850811649,0,0.0130626504436171,0.0792467435839844,0.094958534315442,0,0,0.00680187563352691,0.0734633824699312,0.0759183116855998,0.072843448443016,0.0130626504436171,0.0165450649459729,0.0130626504436171,0.00564710972465633,0.0048015069083301,0.00680187563352691,0.0175048718270848,0,0,0.0999673537456129,0,0.0136097850811649,0.0621424018895443,0.00835819314293897,0,0,0.0048015069083301,0,0.00459191927783486,0.0792467435839844,0.072843448443016,0.0734633824699312,0.0048015069083301,0.0136097850811649,0,0,0.0672873934723286,0,0.00671544864404913,0.00788130800158398,0.00619334498398277,0,0.00459191927783486,0.00550575760931807,0.0853477025264641,0,0.0672873934723286,0,0.0641121763129708,0,0,0.072843448443016,0.0105281654574226,0.0560064892358491,0.0982494311793755,0,0.0841647819461891,0,0,0,0,0,0.0999673537456129,0,0.0909287839588513,0.00619334498398277,0.011792094627919,0.072843448443016,0,0.0150419451340326,0.00459191927783486,0.0136097850811649,0,0.0136097850811649,0.0631869599018426,0,0.00788130800158398,0.009246256720614,0.072843448443016,0.0909287839588513,0.0841647819461891,0.0598853956303696,0,0,0.0891587942635746,0,0.0841647819461891,0.0759183116855998,0.0716656682318501,0.00550575760931807,0.00585210711108398,0.0105281654574226,0,0,0.0149097215391406,0.0141784552731969,0.00709156145687171,0,0,0.0105281654574226,0.00619334498398277,0.00540544473892067,0.00709156145687171,0,0.0631869599018426,0,0,0.0141784552731969,0.0135965825233553
"UNT",0,0,0.0145316828744988,0,0,0,0.951109426769164,0,0.0140479040132529,0,0,0,0.939216982301082,0.948527557249197,0,0,0,0,0,0,0,0,0,0,0,0,0.0531747602552466,0,0.951109426769164,0,0,0,0,0.948527557249197,0,0.0900224627565014,0,0,0,0,0,0,0.948919824976894,0.937959830588486,0,0.937959830588486,0,0,0,0.0499895006293599,0,0,0,0,0,0.935769151938248,0,0,0.0142231303881998,0,0,0,0,0.0531747602552466,0,0.0145316828744988,0,0,0,0.0140479040132529,0,0.0900224627565014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.948919824976894,0,0,0,0,0,0,0.935582562373074,0.935582562373074,0,0,0,0.0862084440926922,0.0862084440926922,0,0,0,0,0,0,0.0499895006293599,0.935769151938248,0,0
"V1C",0,0,0.004241427183363,0,0,0,0.949235466631457,0,0,0,0,0,0.937292402734088,0.946751976975859,0,0,0,0,0,0,0,0,0,0,0,0,0.04093888009419,0,0.949235466631457,0,0,0,0,0.946751976975859,0,0.0777023110236849,0,0,0,0,0,0,0.947116476087351,0.936109401531291,0,0.936109401531291,0,0,0,0.0372340616164922,0,0,0,0,0,0.933915909966539,0,0,0.00177051498308953,0,0,0,0,0.04093888009419,0,0.004241427183363,0,0,0.0140479040132529,0,0,0.0777023110236849,0,0,0,0,0,0,0,0,0.0140479040132529,0,0,0,0,0,0,0,0,0,0,0,0,0.947116476087351,0,0,0,0,0,0,0.933917224657064,0.933917224657064,0,0,0,0.0760860900938189,0.0760860900938189,0,0,0,0,0,0,0.0372340616164922,0.933915909966539,0,0
"VCT",0.114310177615642,0.0332901901091221,0,0.0845246546478166,0.0320935853255763,0.0363820570341612,0,0.113430679994605,0,0.089474864808557,0.0252100937719832,0.0054126664750274,0,0,0.0968023695413127,0.0304375300791832,0.0305919290843328,0.0332901901091221,0.089474864808557,0.0857023344764076,0.089474864808557,0.101952909332054,0.103107307808736,0.0968023695413127,0.0845246546478166,0,0,0,0,0.113430679994605,0.0416159339848844,0.0949017283494618,0,0,0.103107307808736,0,0.100107095964877,0.0252100937719832,0.0332901901091221,0.0304375300791832,0.103107307808736,0.113430679994605,0,0,0.0363820570341612,0,0.106301217675017,0.106835551513006,0.0976467755693578,0,0.100107095964877,0.0985427358026145,0.0236350764054254,0,0.0363820570341612,0,0.0440268184732681,0,0,0.0332901901091221,0.0924951193064496,0.0493139910632591,0.0237274418557681,0,0.0357638630818099,0,0,0.0999673537456129,0,0,0,0,0.0217253015365161,0.0976467755693578,0.111674616966318,0.0332901901091221,0,0.087093350870086,0.100107095964877,0.113430679994605,0,0.113430679994605,0.0422854824308165,0.0999673537456129,0.106835551513006,0.0937117971366363,0.0332901901091221,0.0217253015365161,0.0357638630818099,0.0438297437463517,0,0,0.0290809826278585,0,0.0357638630818099,0.0305919290843328,0.0320935853255763,0.0985427358026145,0.0997814781578644,0.0924951193064496,0,0,0.114310177615642,0.11413363273468,0.0991073379948085,0,0,0.0924951193064496,0.0976467755693578,0.100213958998818,0.0991073379948085,0,0.0422854824308165,0,0,0.11413363273468,0.0886770577685544
"VSX",0,0,0.0757295274085668,0,0,0,0.98318271279564,0,0.0777023110236849,0,0,0,0.971028469265258,0.98119168341575,0,0,0,0,0,0,0,0,0,0,0,0,0.0368686639694938,0,0.98318271279564,0,0,0,0,0.98119168341575,0,0,0,0,0,0,0,0,0.981418495050358,0.970215430282242,0,0.970215430282242,0,0,0,0.0405182889878575,0,0,0,0,0,0.96801532152838,0,0,0.0785764066897404,0,0,0,0,0.0368686639694938,0,0.0757295274085668,0,0,0.0900224627565014,0.0777023110236849,0,0,0,0,0,0,0,0,0,0,0.0900224627565014,0,0,0,0,0,0,0,0,0,0,0,0,0.981418495050358,0,0,0,0,0,0,0.968938575039305,0.968938575039305,0,0,0,0.0219126711400195,0.0219126711400195,0,0,0,0,0,0,0.0405182889878575,0.96801532152838,0,0
"VWW",0.10423398608736,0.0181518553529013,0,0.0777800836827282,0.0194005795436123,0.0236610209896083,0,0.103759661438601,0,0.0824215804202065,0.0123193300009578,0.017770454075946,0,0,0.089111186309047,0.0176690165541239,0.0150329050165933,0.0181518553529013,0.0824215804202065,0.0789389128808372,0.0824215804202065,0.0939598074827672,0.0947437532345781,0.089111186309047,0.0777800836827282,0,0,0.0217253015365161,0,0.103759661438601,0.0288030506595141,0.0874058804991256,0,0,0.0947437532345781,0,0.0920182961659724,0.0123193300009578,0.0181518553529013,0.0176690165541239,0.0947437532345781,0.103759661438601,0,0,0.0236610209896083,0,0.0975811721178245,0.0968984194272348,0.0898706786313404,0,0.0920182961659724,0.0906505523634735,0.0056076831361389,0,0.0236610209896083,0,0.0281670477682431,0,0,0.0181518553529013,0.0852492864315209,0.0355357712201181,0.00791281309811589,0,0.0142882859398899,0,0,0.0909287839588513,0,0,0.0217253015365161,0,0,0.0898706786313404,0.102140699885451,0.0181518553529013,0,0.0801337575624133,0.0920182961659724,0.103759661438601,0,0.103759661438601,0.0280608476906353,0.0909287839588513,0.0968984194272348,0.0862904330353277,0.0181518553529013,0,0.0142882859398899,0.0310862303252514,0,0,0.00736019202853843,0,0.0142882859398899,0.0150329050165933,0.0194005795436123,0.0906505523634735,0.0919658432320276,0.0852492864315209,0,0,0.10423398608736,0.104719430192704,0.0915628072209503,0,0,0.0852492864315209,0.0898706786313404,0.0922918114709669,0.0915628072209503,0,0.0280608476906353,0,0,0.104719430192704,0.0816084143683602
